profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
61aa63e1-64ee-429c-97e5-3568a5958314,2026-07-19,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
61adcb5d-a512-4858-9b7f-cac7a999fcf2,2026-07-19,2.0794415416798357,0.0,7.476404428685313,1.22,0.0,0.0,0.0,2.0,True,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
61aea275-c31d-4a1f-b889-ef50cb9c4026,2026-07-19,3.6109179126442243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
61c38800-39c7-437f-b2ac-e5b0d2901603,2026-07-19,2.4849066497880004,0.0,6.893656354602635,0.87,0.0,0.0,0.0,1.0,False,1.0,0.5,0.0,0.0,True,1.0,0.6931471805599453,0.12221763272424921,6.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
61cd39fc-708c-4063-b2b3-dbc8276c13a4,2026-07-19,4.976733742420574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
61d5e028-82f0-4ed3-91e0-6bb7bd1366b5,2026-07-19,3.6109179126442243,0.0,7.086461976705283,1.0,0.0,0.0,0.0,0.0,False,0.3333,0.5,0.0,0.0,True,0.0,0.0,0.0,1.8,-0.3333,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
61e3431c-93bc-4afa-bff3-4773d29b89fb,2026-07-19,2.6390573296152584,0.0,6.874973789457758,0.96,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,True,0.0,0.6931471805599453,0.0,28.4,0.3333,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
61ee05c1-b64c-435b-93fb-428b5bc11c73,2026-07-19,5.19295685089021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
61f4c6cc-8aee-488e-abb5-771f7eb23d66,2026-07-19,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
61fab415-a4b0-45bb-bc8b-d5e400f2de27,2026-07-19,3.713572066704308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
61fbe9b3-0a1f-4894-afe3-e7fadb1daa96,2026-07-19,4.59511985013459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
621a2c57-39be-42e5-b40d-97f4b430e9c1,2026-07-19,4.770684624465665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
6221d8fe-8e6a-4a7a-abfd-3b83e66452ce,2026-07-19,4.6913478822291435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
62260015-0f1e-4164-accd-2ce2c8aabb82,2026-07-19,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
622fc190-142f-49bf-98fd-552ae77ee521,2026-07-19,2.4849066497880004,0.001,7.011664742372648,0.88,0.0,0.0,0.0,1.0,False,0.75,0.0,1.0,0.0,True,0.0,0.0,0.0,7.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
62451e9d-2f69-439b-9248-4260d55f5622,2026-07-19,3.5553480614894135,0.0,7.293017679772782,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.5,0.0,True,0.0,0.0,0.0,7.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6249bb84-0807-4029-850c-2769a994d561,2026-07-19,4.248495242049359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
62516206-cd76-4b0d-a7a9-464241a90e0a,2026-07-19,5.081404364984463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
6260f6dd-9c64-4fb1-84ce-aa83d11f59e1,2026-07-19,3.295836866004329,0.0,7.463552356343142,0.94,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,8.1,-0.8667,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6265de4a-048d-4e59-b934-67e4ae307a79,2026-07-19,4.31748811353631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
6284d2d0-654b-4878-bb81-fd631db2c58c,2026-07-19,4.962844630259907,0.0,6.248526316625653,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.08617769624105233,2.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
628d89ec-7d74-4d57-9b63-19c775e7124c,2026-07-19,3.970291913552122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
629bc2d0-3891-46c8-b4f7-b5e21bf3d387,2026-07-19,4.762173934797756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
62a1ad6f-210a-46e6-9fa0-50f47b282c98,2026-07-19,3.367295829986474,0.0,7.195187320178709,0.75,0.0,0.0,0.0,1.0,True,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,2.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
62aaa215-b736-44de-87c4-b35409a28795,2026-07-19,4.61512051684126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
62b4db78-9bba-4a06-9503-7db2f248f82e,2026-07-19,4.189654742026425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
62c6de0e-dec1-49eb-be2a-5f3c0b207a15,2026-07-19,4.844187086458591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
62ccb802-d515-4fce-a978-8e9760eef901,2026-07-19,4.919980925828125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
62ed0909-381e-4e0e-ac7c-48070d24a115,2026-07-19,2.4849066497880004,0.0,6.871205395984553,0.83,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.5,0.0,True,0.0,0.0,0.0,5.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
63150136-d63c-41a7-8cbe-62f1f5c6dbc1,2026-07-19,4.290459441148391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
631ac7fc-aa70-4ea6-bb50-96b09ce75ada,2026-07-19,1.0986122886681098,0.0,6.657368991274053,0.38,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,4.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
631ca242-5dc1-47a0-8d1c-ee6b4a9e2c43,2026-07-19,1.0986122886681098,0.0,6.963596714876095,0.65,0.0,0.0,0.0,1.0,False,0.25,0.0,0.0,0.0,True,0.0,0.0,0.0,7.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
631dcff7-08b1-49c1-b0a7-0024a141f68b,2026-07-19,1.3862943611198906,0.0,7.57788968523301,0.7,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,3.5,2.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6320617d-817b-4d13-9478-7b03c2f1b855,2026-07-19,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
632624ed-685b-4310-89ba-e6adef068b90,2026-07-19,5.043425116919247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
632e40c5-3660-4bbc-88d0-70d5586905d6,2026-07-19,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6338dd98-fa4e-44c7-94cf-23d68cc9c1a3,2026-07-19,2.3978952727983707,0.0,7.314639379843715,0.8,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,False,1.0,0.6931471805599453,0.2151113796169455,6.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
633b1515-c024-4300-b47d-ef8e558b275a,2026-07-19,3.5263605246161616,0.0,6.173786103901937,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
633f8147-8e90-44e1-ade3-27eaf17d7bb6,2026-07-19,3.4011973816621555,0.0,6.8308742346461795,0.97,0.0,0.0,0.0,9.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,12.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6340419a-3b24-4315-8fb2-4b1d10c8ebba,2026-07-19,4.804021044733257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
634326a7-30ce-427c-b5d7-b621dff13e7d,2026-07-19,3.784189633918261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6345aa8a-53ab-4823-9b12-21169305d108,2026-07-19,5.062595033026967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
634e3417-3356-405a-aa99-36301043f817,2026-07-19,3.784189633918261,0.0,7.302833294203815,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.5,0.5,0.0,True,0.0,0.0,0.0,2.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
635521e5-2073-4467-8348-f170be5fe7be,2026-07-19,0.6931471805599453,-0.0002,7.45277941032804,0.86,0.0,0.0,0.0,1.0,False,0.125,0.0,0.0,0.0,True,0.0,0.0,0.0,13.3,-0.5238,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
636e93da-d381-4260-9c5b-8f06f9c75827,2026-07-19,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
637f99df-3b1b-4aa5-8799-aa7718d15043,2026-07-19,4.382026634673881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
639a0628-529c-4d67-ab91-8e7505fcd585,2026-07-19,2.772588722239781,0.0,6.733008957505918,0.76,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
63a47534-89f1-48d3-b6fd-363ad76fe628,2026-07-19,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
63ca71b4-2a9b-46a0-a749-b165a973ee84,2026-07-19,4.564348191467836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
63de5754-1fd3-44b2-9326-46f4c393548e,2026-07-19,2.8903717578961645,0.0,7.372118028337787,0.92,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,1.0,0.6931471805599453,0.1484200051182733,3.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
63e39605-499d-4057-be18-35b6d943bfbe,2026-07-19,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
63e55fd5-8421-47ef-805a-549d92c2d9bf,2026-07-19,3.044522437723423,0.0,7.624252708150298,1.17,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,5.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
63ea0a40-d837-4d57-a1ec-946f2171e2c6,2026-07-19,4.770684624465665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
63ec3142-5b23-4906-b04f-162b40d69d00,2026-07-19,2.3978952727983707,0.0,7.114501119686616,0.89,0.0,0.0,0.0,2.0,True,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
63fc6ddf-1ef6-4fd1-9687-b0bccd68350c,2026-07-19,4.59511985013459,0.0,7.099342113552126,0.87,0.0,0.0,0.0,0.0,False,1.0,0.4286,0.0,0.0,False,1.0,1.3862943611198906,2.6181254935742233,10.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
64012a16-aed8-4e8a-a908-414a7fa9a9d4,2026-07-19,4.962844630259907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
640fbcfe-b17c-4b65-9ebc-7ce672395e6e,2026-07-19,4.110873864173311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
64143e33-ef24-40fd-a4e2-9e0ee9bef203,2026-07-19,3.367295829986474,0.0,7.7346288331565765,0.76,0.0,0.0,0.0,1.0,False,0.25,0.0,0.0,0.0,True,0.0,0.0,0.0,5.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6423ad31-cd00-4f15-b522-263bbdab881a,2026-07-19,5.043425116919247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
64254cd8-56fe-451a-8c1d-60961c7c5ff1,2026-07-19,3.367295829986474,0.0,7.593474943713286,0.96,0.0,0.0,0.0,1.0,False,0.6667,0.0,0.0,0.0,True,0.0,0.0,0.0,6.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
64263847-a829-412d-af46-fea73682246e,2026-07-19,4.2626798770413155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
64265eaf-94a2-4ac5-ad39-2dd44e1b1192,2026-07-19,4.174387269895637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
643d2ba0-8a9f-401b-99cf-305699670a2b,2026-07-19,4.927253685157205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
64490956-a642-4960-80fb-04d4b6eff619,2026-07-19,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
646bc8d9-aef7-4ee5-b321-81f4db44afc9,2026-07-19,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6478343c-53b2-416c-811e-67886e7af6af,2026-07-19,1.0986122886681098,0.0,6.826545223556594,0.63,0.0,0.0,0.0,1.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,6.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6484593b-3e56-4404-9aab-7915c96a252c,2026-07-19,5.111987788356544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
64850d38-48e8-44d8-9f7e-48f570b59b30,2026-07-19,5.003946305945459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
648a2dea-6ee4-45aa-b330-c2c6923d0f7c,2026-07-19,5.153291594497779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,False,True
64963891-7097-4cd0-b567-8ceec4d0c9ef,2026-07-19,5.062595033026967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
64a04cd1-e773-425c-b2ab-262a635b79e3,2026-07-19,3.713572066704308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
64a6b767-2a38-41b9-8455-b21228432b9a,2026-07-19,4.394449154672439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
64bc0ce5-b69e-433a-b3ee-04075be5676d,2026-07-19,2.302585092994046,0.0,7.360612749392902,0.88,0.0,0.0,0.1429,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.6,-0.425,False,0.7,3.0,False,,,2026-07-19 11:52:07.375975+00:00,False,True,False,False,False
64c6a5b8-8949-44a8-9823-83f728b6adc1,2026-07-19,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
64c7761a-3682-496a-8497-2909a45628ff,2026-07-19,4.919980925828125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
64cd3048-878d-4ef5-8b43-f01aa18ee74a,2026-07-19,5.081404364984463,0.0,7.24829779220585,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
64d2ead0-2470-45a3-9d6a-ab6f98cea403,2026-07-19,2.8903717578961645,0.0,7.626238767355249,0.96,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,3.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
64dccb4c-589f-47ad-b801-e24de555f0f4,2026-07-19,4.852030263919617,0.0,6.411818267709897,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
64e0391b-e679-4e2f-a74a-7881090c8163,2026-07-19,3.367295829986474,0.0,7.588070480726704,0.92,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
64e7bdfa-6ae6-4e16-be84-bca9a723d65b,2026-07-19,1.6094379124341003,0.0,7.426507404862559,1.04,0.0,0.0,0.0,1.0,False,0.5,0.3333,0.6667,0.0,True,0.0,0.0,0.0,13.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
64ea7442-6917-4c68-9c51-7075b4719f55,2026-07-19,3.4339872044851463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
650e84e2-2423-4f59-9d55-c331c304f7db,2026-07-19,1.9459101490553132,0.0,8.23281764637261,0.94,0.0,0.0,0.0,1.0,False,0.75,0.5,0.0,0.0,True,0.0,0.0,0.0,2.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
650f21c3-dc9c-4f20-a5e9-0a917dfdb182,2026-07-19,4.23410650459726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
6514f002-06ae-457b-a9c3-bb9002b34080,2026-07-19,4.382026634673881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
6532bd53-14cb-4878-a153-f2505a0c57c6,2026-07-19,3.784189633918261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
6540e92b-8f23-4034-9cf8-11610741e353,2026-07-19,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
65427c48-74d4-42a7-a8ea-2e8def23cda0,2026-07-19,3.828641396489095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
