profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
77d915fa-d9c9-47c4-a155-18fcef992f59,2026-08-14,4.663439094112067,0.0,7.112938504919354,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.5,0.0,True,0.0,0.0,0.0,0.6,0.0,False,0.7,5.0,False,0.4193,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
77ea4be6-34da-40f9-89de-4b6a043759ba,2026-08-14,4.718498871295094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
77fcfae8-1bac-4123-b942-445430be4ec8,2026-08-14,2.70805020110221,0.0016,7.5129178818735305,0.86,0.0,0.0,0.0,1.0,False,0.5,0.0,0.5,0.0,True,0.0,0.0,0.0,14.2,-0.7447,False,0.7,5.0,False,0.1409,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7805059e-6199-4ea9-a6d0-f7b7399d0419,2026-08-14,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
78087f6f-7e06-4511-9b3a-4331a89c8f5c,2026-08-14,1.3862943611198906,0.0,7.259214645411598,0.94,0.0,0.0,0.0,0.6667,False,0.6667,0.5,0.6667,0.0,True,1.0,0.6931471805599453,0.11332868530700317,11.2,-0.8519,False,0.7,5.0,False,0.0875,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
781af1f5-0696-42fa-ab30-cd540e9fe86d,2026-08-14,1.9459101490553132,0.0,7.70845107955259,0.91,0.0,0.0,0.0,1.0,False,1.0,0.0,0.8333,0.0,True,1.0,0.6931471805599453,1.9286186519452522,20.4,0.6,False,0.7,5.0,False,0.032,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
781bda5c-4816-4638-877c-a1e020b53fcf,2026-08-14,4.30406509320417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.6299,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
78246c3b-9b4c-4830-925e-9a8fa9132aad,2026-08-14,5.075173815233827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
782c2111-bcdd-404f-bae3-943cfe85fe94,2026-08-14,3.091042453358316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,0.0,False,0.0,5.0,False,0.6848,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7833534a-6cfb-49e7-873d-cb33038acaac,2026-08-14,4.844187086458591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
783a3592-6873-4b58-9fdd-79c6e23f77cc,2026-08-14,2.995732273553991,0.0,8.24818631356155,1.02,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,6.5,0.0,False,0.7,5.0,False,0.3658,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
784edab4-4b53-447d-a3d8-6bbd17b45e6e,2026-08-14,1.3862943611198906,0.0,7.947066860738264,0.91,0.0,0.0,0.0,3.0,False,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,7.3,0.0,False,0.7,5.0,False,0.1195,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
785a7452-66fe-4aee-a1de-c62c44653487,2026-08-14,5.081404364984463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7879abf9-eb23-4876-8b71-b6d213837aa6,2026-08-14,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
787be87e-b718-4e48-8dfc-79d9ef09a6e8,2026-08-14,3.871201010907891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.631,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
789057e9-04f7-4b49-b1dc-4cd8d4c60561,2026-08-14,5.123963979403259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
789db2f3-bbf8-4e90-8160-768c32e27247,2026-08-14,4.532599493153256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
78a106b1-83a0-4aec-b84f-e0cba40e7565,2026-08-14,1.0986122886681098,-0.0002,6.663592360443852,0.66,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.75,0.0,True,0.0,0.0,0.0,24.5,5.05,False,0.7,5.0,False,0.0466,LOW,2026-08-14 21:29:19.548857+00:00,False,False,True,False,False
78b53de4-fb0f-46a4-9fd2-139402f57956,2026-08-14,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.3312,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
78bdb6a0-d339-4b0d-b18a-d6be6f1fc381,2026-08-14,3.367295829986474,0.0,7.383989457978509,0.93,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,2.2,0.0,False,0.7,5.0,False,0.252,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
78bec732-f31d-4007-81f7-85a7b80342ae,2026-08-14,5.081404364984463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
78d912c1-ac72-49ed-a248-c98bbc5d9ba6,2026-08-14,1.0986122886681098,-0.0002,6.902913576836021,0.93,0.0,0.0,0.0,2.3333,False,0.25,0.5,0.3333,0.0,True,0.0,0.0,0.0,49.3,0.0315,False,0.7,5.0,False,0.0404,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,False,True
78df40b2-5eea-4721-a71d-f8a3ff46d7b9,2026-08-14,3.8918202981106265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
78e6a32c-5aac-47bc-a670-5eb8068ebe38,2026-08-14,3.044522437723423,0.0,6.79170449211612,0.69,0.0,0.0,0.0,1.0,False,0.3333,0.0,1.0,0.0,True,0.0,0.0,0.0,4.2,0.0,False,0.7,5.0,False,0.1444,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
791901a3-20a3-4869-a674-de46752bb5c9,2026-08-14,1.791759469228055,0.0001,6.7623479312509645,0.82,0.0,0.0,0.0,1.0,False,0.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,6.6,0.0,False,0.7,5.0,False,0.1393,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
79489acd-f403-4af5-8d80-ada44a59fffc,2026-08-14,4.477336814478207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
794aa5a3-cbb1-47a8-945a-c4b617825e59,2026-08-14,4.290459441148391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
794d652d-0900-4445-9fad-6be27695f66b,2026-08-14,3.2188758248682006,0.0,7.115817679268242,0.58,0.0,0.0,0.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,6.7,0.0,False,0.7,5.0,False,0.134,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7952e64b-8ca1-473c-b254-30953c306c39,2026-08-14,3.1354942159291497,0.0,7.84942131718752,0.9,0.0,0.0,0.0,1.0,False,0.0,0.5,0.5,0.0,True,0.0,0.0,0.0,3.5,-0.8667,False,0.7,5.0,False,0.2383,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
795e9182-3802-4b8c-8a57-ef6555995bc5,2026-08-14,1.791759469228055,0.0,6.395261598115449,0.59,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,3.2,0.0,False,0.7,5.0,False,0.179,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7964bd09-06f4-4723-8e9b-d8f3e8be24dd,2026-08-14,3.8918202981106265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
796ac180-9e54-4779-8fff-2a19e740c9de,2026-08-14,5.0689042022202315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7970d614-efe4-48e6-8822-a66f7b50819f,2026-08-14,3.044522437723423,0.0,7.204610152366253,0.9,0.0,0.0,0.0,1.0,False,1.0,0.0,0.25,0.0,True,1.0,0.6931471805599453,0.31481073984003355,13.3,-0.9286,False,0.7,5.0,False,0.0718,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
797eb71c-2cfe-478e-8b41-68f7cdb48b22,2026-08-14,3.8501476017100584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
798ef34d-4046-4fef-ae5b-bcc7e56bd017,2026-08-14,5.0689042022202315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7998c85d-a399-4789-8726-4bcc686bff24,2026-08-14,4.5217885770490405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
79b734ac-e6cf-438e-99fe-fa5c4e72e1dc,2026-08-14,3.1354942159291497,0.0,7.163505410524987,0.93,0.0,0.0,0.0,2.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,4.7,0.0,False,0.7,5.0,False,0.2653,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
79b7ed72-e1d6-47eb-bf6c-1b82d83816a7,2026-08-14,4.477336814478207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
79bbc7e4-3a62-4c21-b192-5de301b87c36,2026-08-14,5.170483995038151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
79c228e1-36ee-4918-a917-08da5357836d,2026-08-14,4.634728988229636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
79c84169-118b-482a-ba8c-37f5c69eec8b,2026-08-14,3.6888794541139363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
79d1a4c9-9165-4d49-905f-59141e5a6b96,2026-07-19,5.135798437050262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
79d3ff20-f566-4622-a50a-b0f3d4d89da2,2026-08-14,5.147494476813453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
79d50700-4df4-4ce8-856e-80bbe62dd3ed,2026-08-14,5.099866427824199,0.0,6.183117431330821,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9,0.0,False,0.7,5.0,False,0.5428,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,True,False,False
79d5cdd9-9349-42f2-8e3e-0c4368b5cd19,2026-08-14,5.0369526024136295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
79d6283a-9a0f-4d1e-8b77-f03bb3dc5f37,2026-08-14,5.017279836814924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
79dbdb1d-cbba-4fdb-aeee-9f7dbe1d41ce,2026-08-14,3.8501476017100584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
79de1fa9-5cc4-49c4-a440-400d1b3a3ab2,2026-08-14,2.6390573296152584,0.0,7.553459637299734,0.86,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,3.9,0.0,False,0.7,5.0,False,0.2533,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
79e4b3b2-1234-48ef-a833-c429acd831c5,2026-08-14,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
79e81d28-3bb3-4ae3-8cb9-bbd2a07a0eaa,2026-08-14,2.70805020110221,-0.001,7.236699249182559,0.93,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,6.0,-0.8,False,0.7,5.0,False,0.2435,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
79eb4e41-f426-4115-b981-2592b4ae0112,2026-08-14,3.091042453358316,0.0,7.821242083523558,1.3,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,4.2,0.0,False,0.7,5.0,False,0.4863,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7a0dbccb-1717-4aed-8931-f6dd66682225,2026-08-14,3.8501476017100584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7a2caa72-e6ae-468f-9e8f-fb4539ebf132,2026-08-14,5.176149732573829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7a30686a-c8af-48e5-8581-3a9b61df78ba,2026-08-14,2.8903717578961645,0.0,7.583247524303362,0.98,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.4,0.0,False,0.7,5.0,False,0.1992,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7a3bb364-e5fd-46aa-b1e5-4f95d6bbbbf4,2026-08-14,4.976733742420574,0.0,6.1463292576688975,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,3.3,0.0,False,0.7,5.0,False,0.4629,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7a4c6b0e-fe0e-4746-b77a-efc0b39bfaf4,2026-08-14,4.77912349311153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7a4f3e35-0d96-4532-8092-1936f35e1576,2026-08-14,3.091042453358316,0.0,7.219224676326227,0.97,0.0,0.0,0.0,2.0,False,1.0,0.0,0.0,0.0,True,1.0,0.6931471805599453,0.18232155679395465,5.7,0.0,False,0.7,5.0,False,0.0838,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7a61b7c0-5a17-417c-be62-357b7894d3a8,2026-08-14,3.044522437723423,0.0,7.681375843691959,1.04,0.0,0.0,0.0,2.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,3.7,0.0,False,0.7,5.0,False,0.1032,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7a629557-ce9b-4cd2-b2a1-33b06fbc9b25,2026-08-14,3.5553480614894135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7a784dba-9d86-4c8e-9536-877029c69338,2026-08-14,4.5217885770490405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.6697,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7ac25564-dcbb-4528-98db-bed191880f4f,2026-08-14,4.6443908991413725,0.0,7.146378401144733,1.0,0.0,0.0,0.0,0.0,False,0.0,0.3333,0.5,0.0,True,1.0,1.0986122886681098,0.10436001532424277,3.9,0.0,False,0.7,5.0,False,0.2962,LOW,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7ac86b9f-dba3-4693-ad6c-48e60efa5cb8,2026-08-14,3.912023005428146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7acb7579-eb42-4186-a98b-83a807047387,2026-07-19,5.181783550292085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7ad6d37d-c5e5-4919-82b7-51999e77bccb,2026-08-14,3.2188758248682006,0.0,7.591357046698551,0.88,0.0,0.0,0.0,5.0,False,1.0,0.0,1.0,0.0,False,0.0,0.0,0.0,7.6,0.0,False,0.7,5.0,False,0.019,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7aecedcb-6c90-489b-af6b-4f2b0a08ccad,2026-08-14,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.7423,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7af145b0-7497-4b79-a97e-fb85ba8d8047,2026-08-14,1.9459101490553132,0.0,7.101544167216986,0.76,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,True,0.0,0.0,0.0,4.2,0.0,False,0.7,5.0,False,0.146,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7af652f8-87b9-45b4-95e5-90ff8d810865,2026-08-14,5.0369526024136295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.5,0.0,False,0.7,5.0,False,0.6656,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7b219326-3546-4f0d-9597-40fce566ebe3,2026-08-14,4.844187086458591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7b23ac8f-677c-4ea6-a014-4d7b9fb69da5,2026-08-14,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7b255a51-8aef-4a3e-9d89-29d3dcc3020b,2026-08-14,4.48863636973214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7b31b1ca-6a74-4e85-8bdd-ed424d653963,2026-08-14,3.258096538021482,0.0,6.77517200817661,0.65,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.2,0.0,False,0.7,5.0,False,0.1651,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7b3284b3-62f7-44ba-a566-44ac7a39c014,2026-08-14,0.6931471805599453,0.0,7.031926753925328,0.61,0.0,0.0,0.0,1.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,14.5,0.0,False,0.7,5.0,False,0.0444,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7b4978f6-e35f-4687-b6b0-2c961b2424ce,2026-08-14,4.110873864173311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7b49ef3c-f1ff-465a-82b8-9ba40faead1c,2026-08-07,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7b52c98c-d090-4434-b98e-e4573eb28aa5,2026-08-14,2.9444389791664403,0.0,7.016286761805336,0.7,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,3.3,0.0,False,0.7,5.0,False,0.2689,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7b5d6d3a-c886-41f0-966f-65936919bcec,2026-08-14,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7b66bb8d-d0fa-4612-9f65-995bb4dab227,2026-08-14,4.948759890378168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7b73aa98-fff3-46d5-96ac-abb5b66fc43c,2026-08-14,2.0794415416798357,0.0,8.02059914989697,1.0,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.5,0.0,True,0.0,0.0,0.0,7.2,0.0,False,0.7,5.0,False,0.0578,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
7b7ce360-ae24-416a-8ac2-ee1067cc8273,2026-08-14,2.772588722239781,0.0,6.416732282512326,0.73,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,4.5,-0.125,False,0.7,5.0,False,0.259,LOW,2026-08-14 21:29:19.548857+00:00,False,False,True,False,False
7b7d955d-7aef-4bea-98a7-b94188aff329,2026-08-14,5.087596335232384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
7b81386f-9074-4b96-91cd-a6ce097ef8a9,2026-08-14,3.8918202981106265,0.0,6.253828811575473,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.7,0.0,False,0.7,5.0,False,0.5702,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
7b9799b8-4fe0-42d1-8f2b-fef3c96243f0,2026-08-14,3.6635616461296463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.4278,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
