profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version,is_churned
98e660e1-cb4f-4848-bd39-4e3e08a20417,2026-07-19,1,0.0,2381.0,1.0,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.5,0.0,True,0.0,0,0.0,4.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
98f26ad8-b868-4273-bfca-a1094c29f4fe,2026-07-19,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99022665-5daa-42b5-8510-90d420edccb5,2026-07-19,135,0.0,1509.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,1.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9907bbf5-a384-4535-981b-77e001b54c7a,2026-07-19,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9927594c-6955-46a4-8c45-3d80d4795294,2026-07-19,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99300c8c-08b1-44d4-b3bf-0a1ecdeaa408,2026-07-19,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.3333,0.0,1.0,0.0,True,0.0,0,0.0,0.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99335d1d-1eff-4061-a47e-b51f906c8803,2026-07-19,12,-0.0007,1473.38,0.77,0.0,0.0,0.0,1.0,False,0.25,0.0,0.0,0.0,True,0.0,0,0.0,5.4,-0.3636,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
993779b6-f3d6-4119-b761-57c60e18c2bf,2026-07-19,27,0.0,2014.67,0.99,0.0,0.0,0.0,1.0,False,0.5,0.0,1.0,0.0,True,0.0,0,0.0,11.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99378ab9-790c-4006-9436-1a9a20bb9177,2026-07-19,22,0.0,1457.0,0.9,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.0,0.0,True,0.0,0,0.0,4.8,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
993a31df-8d40-4051-9a5a-3bc2e5c15983,2026-07-19,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
995487ab-73ce-41a9-878a-a5b791d7b3fa,2026-07-19,29,0.0,973.5,0.61,0.0,0.0,0.0,1.0,False,0.25,0.0,0.0,0.0,True,0.0,0,0.0,7.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
995af9d9-55a9-45f3-a593-06b8cbbff3d4,2026-07-19,27,0.0,1853.14,0.92,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,5.7,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9966f374-b55c-4681-a39f-f8b7d8820c1f,2026-07-19,75,0.0,1013.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,3.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9967c8e6-3677-4947-93b4-6e4d9859d3a8,2026-07-19,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9980a5d0-8faa-4612-82dc-1b219fc382ae,2026-07-19,97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9989b805-dd54-4a63-8c3d-d354900037f9,2026-07-19,83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
99921c1b-f082-42c8-89e5-53436a4000f1,2026-07-19,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9995c14f-d533-43b8-884f-68ad404bbec6,2026-07-19,162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9996aca7-ab9d-42d9-a6e8-2d31fc142afd,2026-07-19,119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
99997011-c1c6-4db0-912a-25f1d9fa38ae,2026-07-19,20,0.0,1509.0,0.93,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9999f994-c0c6-432f-acfd-89de8f44c2c8,2026-07-19,36,0.0,977.2,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,29.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99a05d85-b5db-4851-bbfd-5da90dc03b7c,2026-07-19,175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
99a382e7-b963-4f59-a6cf-0e42f86efae4,2026-07-19,6,0.0,2767.4,1.13,0.0,0.0,0.0,1.0,True,0.0,0.5,0.0,0.0,True,0.0,0,0.0,2.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99a41a93-adeb-4c06-be22-bc937f90e769,2026-07-19,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,0.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99a9918f-bf9e-47de-9c0f-3f109f64ccac,2026-07-19,11,0.0,1916.5,0.94,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99ac735d-aed4-44a0-a3c7-db3440cda2b6,2026-07-19,52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99ad4229-1520-4d1e-bf18-3fa7e28bf539,2026-07-19,61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
99af3683-a26f-44fb-a2f7-c26e1b4cde49,2026-07-19,14,-0.0021,1970.0,0.93,0.0,0.0,0.0,1.0,False,0.0,0.0,0.5,0.0,True,0.0,0,0.0,5.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99caa223-731b-48c6-be96-24584bb97abb,2026-07-19,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99d593c3-676d-4338-9f3a-8ecfc05ffd16,2026-07-19,8,0.0,1469.0,0.93,0.0,0.0,0.0,1.0,False,0.4,0.5,0.0,0.0,True,0.0,0,0.0,2.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99e0422c-a74b-45c1-9f59-da31fa4bcfcd,2026-07-19,133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
99e5b77f-a446-4704-ac87-6595c39d1953,2026-07-19,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99e90564-a0b2-4bd6-ac3d-978c54cb65c6,2026-07-19,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
99e96e4e-34ac-4459-ac52-f16928e45393,2026-07-19,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
99ee0c34-aa65-4240-8d49-739ddf70ad88,2026-07-19,14,0.0,1974.56,0.79,0.0,0.0,0.0,2.0,True,0.0,0.0,1.0,0.0,False,0.0,0,0.0,7.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
99fe37f9-2a94-46dc-92e1-2e18a9dcaa44,2026-07-19,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9a08f5c0-3ac1-4a30-b280-d6f785d98b93,2026-07-19,15,0.0,3345.21,0.89,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,9.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9a0e6152-75a5-49d8-b396-9da72f49a995,2026-07-19,111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9a10dafb-d86b-473b-b504-26a5fe2b090d,2026-07-19,14,0.0,1851.13,1.06,0.0,0.0,0.0,1.0,False,0.8,0.0,0.5,0.0,True,0.0,0,0.0,4.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9a125690-2f73-4c7d-b779-446df341bc9f,2026-07-19,84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9a135539-cc4c-4fd5-b74e-f51ec173f048,2026-07-19,26,0.0,1249.79,0.47,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,6.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9a208350-f935-487e-ab39-217dbc3351b4,2026-07-19,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9a3a2e3f-0047-42c9-ae52-51e7509ce94a,2026-07-19,148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9a3b903b-ebfd-4440-b7aa-98c015a3f041,2026-07-19,71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9a4a9946-2b97-4858-a5d8-46500ff71d13,2026-07-19,70,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9a597c02-9c49-415b-b482-2255b96daecd,2026-07-19,1,0.0,1209.0,0.91,0.1667,0.0,0.1429,1.0,False,1.0,0.5,0.0,0.0,True,1.0,1,0.2,6.7,24.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9a6a276a-53e6-4e7b-bd2b-f1ca20776cb6,2026-07-19,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9a7aafdd-888b-4e40-a9cd-2d4970c135a2,2026-07-19,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9a806f8b-954e-433c-b5c9-ac0e72fa5e99,2026-07-19,71,0.0,1685.75,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,1.0,1,0.07,2.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9a82a355-21c5-40cf-a87c-76358ea4fde0,2026-07-19,162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9a93db08-bab8-4a0e-bb7f-135d3ea9e3a9,2026-07-19,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9aa1101a-bc40-4eb4-b440-c2298e7ae26b,2026-07-19,148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9ab5f420-a61f-49e5-8ba7-b8c3185dbd37,2026-07-19,2,0.0,2175.0,1.0,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,3.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9abfe3e6-ac09-4982-8647-6e5003987b5e,2026-07-19,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9acbf12e-9d03-479c-a090-1abcbc772284,2026-07-19,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9ad62ea8-474e-44f0-97ac-4da2dfd31826,2026-07-19,162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9adf90b1-77d0-4983-a40f-4e4b3954a6eb,2026-07-19,20,0.0,2932.0,0.78,0.0,0.0,0.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,3.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9af96276-c647-4a82-983c-3501223d2222,2026-07-19,7,0.0,1121.67,0.8,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,1.0,1,0.15,5.8,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b060c52-ab74-4872-a475-76357e5ff145,2026-07-19,37,0.0,819.0,1.0,0.0,0.0,0.0,0.0,False,0.3333,0.0,1.0,0.0,True,0.0,0,0.0,2.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b0b3c4e-b0bc-4641-87d5-d81c6ac4f463,2026-07-19,53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b12d2a9-bfe6-49c1-97c1-77f5ec9d57fb,2026-07-19,19,0.0,1870.89,0.89,0.0,0.0,0.0,1.0,False,0.5,0.0,0.6667,1.0,True,1.0,3,7.19,43.8,-0.6923,False,0.7,5.0,False,researcher,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b1ac9b9-1248-4944-aa75-163b469b4d23,2026-07-19,18,0.0062,2315.0,0.91,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,1.0,True,0.0,0,0.0,7.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b2b8fee-a914-45e7-ade5-52a611e88453,2026-07-19,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,1.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b33b8a1-13b3-4ace-ab44-0358aaf46462,2026-07-19,136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9b369224-6305-4a59-a6df-26040f9d5726,2026-07-19,6,0.0,1099.12,0.79,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b3893bb-b9ad-4195-b95d-04d4ed506b27,2026-07-19,83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9b40dfec-f52a-463a-941c-adf109c7a789,2026-07-19,179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9b45ad97-c0f7-468d-9b6d-6e194b49e39c,2026-07-19,87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9b581f93-f893-4a18-aea9-7439980b09c3,2026-07-19,68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9b618964-f148-4bf0-9569-0cb32ce1c0a5,2026-07-19,174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9b652d71-a887-435c-9bd4-a7f77c792e51,2026-07-19,28,0.0,3271.94,0.63,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,10.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b866947-1325-4641-8f58-66468b825baa,2026-07-19,104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9b86fac9-e28c-4664-95d2-44572d3b13ac,2026-07-19,21,0.0,1858.0,0.91,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,3.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b92c1bc-adca-44dc-96a7-2d9a96b5b7f4,2026-07-19,3,0.0,1887.71,0.86,0.0,0.0,0.0,1.0,False,0.5,0.3333,0.5,0.0,True,0.0,0,0.0,11.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b949d6e-6867-493b-9285-76f091b96e54,2026-07-19,65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9b98cf5f-f2c9-4bc3-8b9c-e42eef906c13,2026-07-19,8,0.0,1472.17,1.02,0.0,0.0,0.0,1.0,False,0.0,0.6,0.0,0.0,True,0.0,0,0.0,5.6,0.0,False,0.7,4.0,False,active_reviewer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b9a773f-c304-475d-b8ca-a192e41821ec,2026-07-19,21,0.0,1324.17,0.63,0.0,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,4.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9b9cdac9-3496-4dd6-aefb-477cb58f3516,2026-07-19,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,1.4,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9ba0f580-9c51-455b-9c6a-596d01ee9d15,2026-07-19,155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9bbc1d3f-8660-4891-9e6d-ec0ac525a94f,2026-07-19,148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9bc8bac7-0eb4-4417-a1b2-ff19271f0420,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9bcb3174-b617-4081-a072-473db02c896a,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9bea8297-fd1e-4b3f-8b15-c5e6e04a4985,2026-07-19,133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9bf269e4-5052-4d48-aa8b-3425f4f26ed2,2026-07-19,11,0.0,2164.21,1.03,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,True,0.0,0,0.0,6.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9c0635c1-ebeb-416a-a054-ff9a4498c200,2026-07-19,119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
9c18463a-2fe2-417d-a5fb-d44b1b32b67d,2026-07-19,42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9c259d5f-bb21-4d43-8ba5-41b46c584736,2026-07-19,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
9c2e4ccf-5677-4e59-a8eb-be3b91b7522c,2026-07-19,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
9c37281f-d379-4f39-88f7-4daab5c2758e,2026-07-19,115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
