profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version
8322d850-b218-4fa2-8ea5-667984fe8058,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83243fb9-ffaa-4a3c-b1cd-5bde069d6cc2,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8324d7f7-3832-4da9-a14c-3223e888257c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83266389-9705-48e8-ac91-cb4848c76d3a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.9,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8326aa0d-8a4b-4195-815d-0595f039cd69,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8329da5a-7961-408a-8d50-ea13ca6880e8,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
832a040e-ef7b-41f3-ba14-3696d7777885,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
832ad667-645d-421d-b09b-2b74f255958d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
832d0cf2-b2f8-491a-81b8-aeceb9ea4dae,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.8,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
832e35e4-ae77-4720-a62d-4e120d81aa9c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
832f7b2d-36c9-4f82-8dbb-302618bfb723,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,0.0,0,0.0,3.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8330af61-7588-4e2f-82c1-bd0b84ee8e76,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
833999be-81ed-4272-bbc3-786acb176a34,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
833c9d9d-bcc0-423e-aa88-43c8a86b864f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
833dbd75-bda9-434b-8ae8-0599020378f4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
833e5772-01eb-49d5-88a4-1ad30f5986b3,2026-07-18,0,0.0,564.67,0.57,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
833f6028-8ab1-448b-a4fd-7daceaca5aa6,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
8340ae84-103f-42ba-a003-a88325620668,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
834428fa-c400-4732-aa4e-6ef119f7f4cb,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8344858d-b9ed-49f7-a794-a513424e0aa2,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
834604f2-f5fb-4f28-80ff-e2d3576a24ec,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8346e32c-9c43-47a4-8924-be5f1cc9179f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
834acf13-b0cf-4710-89f3-1789636cdc9c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
834f1088-abd9-493c-8de3-83f97ef2dff1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
834f2995-a500-4c68-a406-1298b2b220e4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8351ecc5-933b-443e-b1d5-7c510e09a6a9,2026-07-07,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 16:41:48.758589+00:00,v1.0
8353c898-c61d-46c8-a9d0-779edf87f7e0,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8353e1b9-aeac-4691-9097-d5cb3792e07f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83547596-83ca-4eff-b17e-51011043ea5d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83549466-93be-4b98-88ca-f3e21e44d5bb,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8355906b-7b53-4dd3-a72b-0d398bdd0a84,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83563bb5-efc6-4496-a0dc-d4d6f4c68b20,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8359e92f-538b-43ab-8146-0deb9da8008d,2026-07-18,1,0.0008,1799.0,0.94,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,4.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
835cedb0-d98c-46d6-ac2c-80861eb498f4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8366b000-310e-4596-87b4-8518d6d2bd57,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.3,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
836a265b-d15b-4b87-a9ca-56bc20d0ad65,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
836a5961-b1bd-42d9-ba28-93f89024790d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8371c5ae-79c6-43db-8c07-922cee55b25a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83750aa1-31f4-4954-9306-a31378f9487e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83761453-8d25-4977-8368-7bc0f1296546,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83778f68-536e-4468-bfa9-bd3b2716a9c4,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
8378ff2c-cf7b-486b-bf30-3a368589e6f5,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
8382aed1-4aea-4c9e-bf32-9c42cb6845ba,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
838655a8-50f6-46d9-875c-314962573525,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83866eb7-5acf-4173-ac5a-f083277f1818,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83876b09-8d39-4249-8225-26fb8774126e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
838ef0c1-af0d-434a-8a11-02864b1649ed,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
838f0525-c6be-42a5-8dad-1e5a8e09f015,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
839080db-68d2-4e32-80b8-d2f4ea3ed871,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83924412-63fe-42ae-96a0-fdaf988237f4,2026-07-18,999,0.0,1621.25,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,1.0,1,2.26,6.5,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83949a62-3a0b-431b-a26d-1512fa022bbb,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83a14efa-e7b8-45d8-adcb-b22dccea92e3,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83a17beb-157c-4868-818b-1f7514f118a0,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.3,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83a5902f-ce1c-4268-b5c0-a33333c87a97,2026-07-18,15,0.0,1270.44,0.92,0.0,0.0,0.0,1.0,False,0.5,0.0,0.3333,0.0,True,0.0,0,0.0,11.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
83a5e240-ac35-42d6-9e1d-9271d3b0fde6,2026-07-18,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
83a61e2d-e44b-46f6-901c-b73e1018994d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83a9d5a7-b28c-48b0-9132-d0b38db88beb,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83ab2d2a-7591-453f-a06a-44e8b35bf3b2,2026-07-18,15,0.0,1653.25,0.9,0.0,0.0,0.0,1.0,True,0.0,0.0,0.75,0.0,False,0.0,0,0.0,7.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
83abac45-236e-4aa8-9912-eeb764cfd828,2026-07-18,999,0.0,1375.64,1.15,0.0,0.0,0.0,0.0,False,1.0,0.6,0.0,0.0,True,0.0,0,0.0,5.1,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83abbb13-ff82-4a03-b9c6-ddb0c6085a78,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83ac3238-88ef-4d68-bdf1-7fa0d7a47b2d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83b03fa5-3860-47f1-82bd-e49d02d840b1,2026-07-18,999,0.0,369.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.4,1.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83b05ec1-3a4e-4144-a03b-10eb96b169d6,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83b11515-740b-4182-bbaf-158fd565a163,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83b21ed6-2238-4d67-a622-d4f97226928a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
83b3b786-f797-4bb8-956e-25541c36c0bb,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
83bc849d-03b2-4000-85c0-427ec02fad61,2026-07-18,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
83be269f-afa3-4789-9bae-8ea11966502e,2026-07-18,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
83be8495-dc9a-49d1-b5b4-87f545888543,2026-07-18,999,0.0,939.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,1.3,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
83c2b9f1-663a-4582-853c-a8299a693248,2026-07-07,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-12 16:41:48.758589+00:00,v1.0
83c3022c-94ab-4a5f-9ff1-994e18972e68,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83c659b5-0a6e-4321-b38b-506679228770,2026-07-18,999,0.0,242.6,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,1.6,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83cae473-729f-46ad-9248-1754215a4fee,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83cbb0d4-e7ae-47d2-a8ad-2a1ba7dae7da,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83cc1d07-8c00-4a68-b36b-603f82304a4e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83cfc1cc-d93f-4ee4-91d1-0dfb2db2ab59,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83d046e4-664e-415b-bb58-f2d3326a246e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83d1b386-01fa-4cdc-831b-0dd57fadb52e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.3,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83d484b5-bb37-4deb-aae5-716ca74df2ab,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83d4a167-bca1-4f0c-8d56-d960601bf4cd,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83d4a437-e33a-4171-81a3-61187df0d24e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83d6e50b-3462-40e4-943f-4dedafdd3b84,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83d8e596-1bf6-48b8-aeef-309355f11877,2026-07-18,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
83da8f89-0e9b-415a-98b7-548a0e4ec1d2,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83db6041-8690-48bf-9929-a84b6c2d0cd1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83dc4371-2e12-42d0-80b6-6188c8519644,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83dd0a96-e7e8-4f53-9900-3b45ef326ba7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83dd3e1a-7c34-41a1-a5f6-1155722be6a6,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83de1d39-88bd-4a91-b908-0a67d2c6124b,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83e09752-b380-45c2-83f1-75160025c137,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83e4fce8-cad7-4d5e-817c-72e8d80634c5,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83e5465e-6d88-43a0-907b-635c1f59268e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
83e64ba6-5d61-4515-b0f8-3687c72da9ef,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
